Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/UCSB_Henley_Gate.jpg/220px-UCSB_Henley_Gate.jpg
Eiffel Tower,"A famous towe in Paris, France",48.858222,2.2945,https://en.m.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/200px-Tour_Eiffel_Wikimedia_Commons.jpg
London Eye,An observation wheel in London. ,51.5033,-0.1194,https://en.m.wikipedia.org/wiki/London_Eye,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/London-Eye-2009.JPG/240px-London-Eye-2009.JPG
Giza Pyramid Complex,A group of pyramids in Egypt that contains Great Pyramid of Giza. ,29.976111,31.132778,https://en.m.wikipedia.org/wiki/Giza_pyramid_complex,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Pyramids_of_the_Giza_Necropolis.jpg/300px-Pyramids_of_the_Giza_Necropolis.jpg
Great Wall of China,"Series of walls that were built across the borders of ancient China, ",40.68,117.23,https://en.m.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg/240px-The_Great_Wall_of_China_at_Jinshanling-edit.jpg
Tianmen Square,"A gate in Beijing, China. ",39.902,116.3883,https://en.m.wikipedia.org/wiki/Tiananmen,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Tiananmen_beijing_Panorama.jpg/355px-Tiananmen_beijing_Panorama.jpg
